0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.097042434,0.42082012,0.14278318,-0.03133568,0.015899507,-0.7862404,0.42877197,1.1618825,-0.32704923,-0.42498454,-0.14212473,-0.62636393,-0.12635264,0.33416784,0.18573488,-0.41343257,0.23032455,-0.46373367,0.033514235,-0.96852213,0.3175862,0.21602876,0.23035397,-0.3229324,-0.18864596,0.07855868,-0.49446738,-0.2501513,-0.4082879,0.041438263,0.5924806,0.12516873,0.2531542,-0.40278682,-0.28396726,0.67486215,0.07924276,-0.40771595,-0.31131047,-0.93440574,0.115674,-0.4705738,-0.10060098,-0.025573589,0.37233302,-0.29082003,-0.360268,-0.25192586,0.23463105,0.24172658,0.3575321,-0.4572858,-0.14412734,-0.06642066,-0.2598346,0.25784856,0.40631127,-0.04564772,-0.5223979,0.13665335,0.27142626,0.13758941,0.10612283,0.033567067,-0.4723717,0.79470855,0.1401366,0.4276063,-0.881948,0.6078873,-0.37103847,0.28528485,0.38056234,-0.26012805,0.53763956,0.1442872,0.0008819665,0.103693925,-0.38964358,0.10487559,-0.11934456,0.049090993,-0.6655064,0.80311936,0.037247933,0.13226397,0.110545486,0.28480121,0.6155952,0.21976648,0.9040467,0.12561575,0.12678136,-0.07146038,0.9122784,0.4259839,0.33590707,-0.5980471,0.13940312,-0.008257524,False
-0.07043063,0.29677948,0.0999747,-0.024649354,0.011431198,-0.5509117,0.30987793,0.8125964,-0.23561879,-0.29183537,-0.09695551,-0.43989265,-0.08514956,0.23066956,0.12384319,-0.29203182,0.15989779,-0.33218852,0.022675948,-0.67589456,0.22232826,0.15763444,0.15891701,-0.22832526,-0.13402317,0.055341378,-0.34440517,-0.1779962,-0.28647515,0.020004442,0.42522654,0.09020981,0.17328177,-0.28207725,-0.19814093,0.47318292,0.061975885,-0.28765962,-0.22184646,-0.66029996,0.08565161,-0.32967308,-0.065890536,-0.013243121,0.25871375,-0.2048683,-0.25456896,-0.17719238,0.15639767,0.16682117,0.2536926,-0.3201303,-0.09943224,-0.05348273,-0.18526207,0.17250179,0.28148478,-0.036844376,-0.36455202,0.0879967,0.1847379,0.08712188,0.07309853,0.025610484,-0.33521983,0.55452746,0.09939859,0.30228937,-0.62846434,0.42610607,-0.26101837,0.19870676,0.2691573,-0.18520562,0.37433732,0.10040456,0.002861077,0.070793405,-0.27853328,0.076586455,-0.08820028,0.030243434,-0.4706503,0.5676691,0.027142152,0.09247142,0.08162702,0.20642541,0.42221776,0.15258683,0.6297693,0.089091875,0.08838257,-0.051211957,0.64635116,0.29976708,0.23672046,-0.4139733,0.10490233,-0.009597053,True
-0.07559613,0.3267492,0.11447864,-0.029380923,0.010099002,-0.61533934,0.34070346,0.90319926,-0.25825104,-0.33160883,-0.11171955,-0.4944652,-0.09277573,0.26423863,0.13953309,-0.3373367,0.18239793,-0.36662084,0.03045435,-0.75316,0.2502873,0.17429338,0.17911732,-0.25525543,-0.14557268,0.0607856,-0.3837827,-0.19127776,-0.32008818,0.033084225,0.46966898,0.09966723,0.19184949,-0.31353092,-0.2260523,0.53452003,0.069073796,-0.32236445,-0.25094327,-0.7360364,0.092420496,-0.36876225,-0.06997804,-0.014265724,0.29674125,-0.22635934,-0.2854777,-0.19961183,0.17192511,0.18690054,0.2832278,-0.35222816,-0.11337011,-0.06405934,-0.20867455,0.19488968,0.31414884,-0.043935493,-0.4110987,0.09989255,0.21706778,0.103059776,0.08544393,0.031551387,-0.37464717,0.6215279,0.111130245,0.33174703,-0.70052236,0.48285034,-0.29022375,0.2217828,0.30168313,-0.20331895,0.4240965,0.117858216,0.0065025375,0.07821192,-0.31366533,0.0882738,-0.097029306,0.03196959,-0.5275209,0.6280693,0.031751446,0.103835605,0.08339059,0.22437377,0.4819939,0.17812237,0.7061386,0.09832684,0.105832845,-0.06474424,0.7229593,0.33362752,0.26368353,-0.46929577,0.115316965,-0.009452176,True
-0.078387454,0.3497602,0.122281104,-0.02600907,0.0146905305,-0.6560771,0.36017096,0.9659863,-0.28043115,-0.35268295,-0.11858327,-0.522453,-0.10203933,0.27215415,0.14925785,-0.34790382,0.18820699,-0.39487433,0.033203848,-0.7988686,0.26320973,0.18663992,0.19034107,-0.26373795,-0.15853606,0.0699384,-0.40564907,-0.20553784,-0.33695582,0.035933316,0.48911214,0.10186851,0.2036397,-0.33912718,-0.23508726,0.56571513,0.07381286,-0.34262678,-0.26483938,-0.77807945,0.09871703,-0.39437774,-0.08665213,-0.020015026,0.30882087,-0.24431854,-0.3005984,-0.2117884,0.19129308,0.19614816,0.2992698,-0.3791274,-0.11900286,-0.058662564,-0.21826611,0.21189006,0.3333806,-0.050356563,-0.43119785,0.108206004,0.22833759,0.110859714,0.09024035,0.031750448,-0.38870206,0.6609937,0.10910913,0.3584082,-0.7453113,0.506463,-0.3127131,0.23448968,0.32427403,-0.22193724,0.44145605,0.123417355,-0.0014047433,0.08213217,-0.3289406,0.08929459,-0.1041171,0.03395095,-0.5560045,0.66534376,0.035976935,0.108205564,0.09090656,0.24161272,0.5118539,0.1852019,0.7513251,0.10305911,0.099223405,-0.06118841,0.7631299,0.35504532,0.27862838,-0.49781033,0.120014586,-0.009823508,True
-0.028008366,0.1217343,0.04747352,-0.015080884,0.0031534515,-0.2311242,0.12623094,0.34151402,-0.09830048,-0.12511069,-0.048090816,-0.18724568,-0.04148835,0.0964275,0.05345322,-0.12482756,0.068731904,-0.13797711,0.014709979,-0.28269422,0.09371787,0.06487581,0.0667923,-0.09389783,-0.05757326,0.018242419,-0.14410909,-0.0709307,-0.12258333,0.012297527,0.18140632,0.03163601,0.07561836,-0.116274886,-0.08752143,0.19916101,0.018908791,-0.12144348,-0.095322154,-0.27846983,0.0362439,-0.13934457,-0.025767798,-0.0060388646,0.10873457,-0.080760755,-0.101872385,-0.07399563,0.064262785,0.07360188,0.09869883,-0.13726868,-0.044870067,-0.019702377,-0.07725826,0.075017504,0.12122429,-0.014303488,-0.15572639,0.03830677,0.08338153,0.041650396,0.035905655,0.010953539,-0.13962245,0.23322181,0.039366912,0.12799115,-0.26554054,0.17846353,-0.11230004,0.086182974,0.11055427,-0.0794751,0.15646856,0.041666422,0.00013355615,0.024803692,-0.11505738,0.029822454,-0.03559199,0.012996674,-0.19772327,0.23901618,0.016638821,0.04041192,0.027635911,0.08694584,0.17538325,0.06794832,0.2620361,0.035340723,0.03441261,-0.025755504,0.26695994,0.12487551,0.101145364,-0.17370124,0.03331293,-0.0038969263,True
-0.0691577,0.29298663,0.10343978,-0.01984889,0.011532581,-0.5541553,0.30321318,0.8202822,-0.23316997,-0.29950184,-0.09594854,-0.4417102,-0.08272747,0.23546298,0.12775153,-0.2996001,0.15562908,-0.33028883,0.02717755,-0.6805438,0.22730428,0.15469673,0.15704466,-0.22199601,-0.1384338,0.056187868,-0.34705752,-0.16722752,-0.28462443,0.030068148,0.4152488,0.08561128,0.17598902,-0.28250855,-0.20444822,0.48576355,0.062490243,-0.29214737,-0.22353719,-0.66078377,0.07736215,-0.33222672,-0.06946847,-0.014043669,0.2633205,-0.20817335,-0.25182465,-0.18072008,0.16083781,0.16859569,0.25069448,-0.32307214,-0.10552538,-0.046350617,-0.18119928,0.18001184,0.28418705,-0.0462952,-0.36721244,0.08966235,0.1892438,0.09722384,0.077328935,0.024281787,-0.3328834,0.56030154,0.09481387,0.30439672,-0.6291986,0.4285108,-0.2641886,0.20501281,0.27303094,-0.18861395,0.3773653,0.10971156,-0.0024803318,0.07426172,-0.27876833,0.07504226,-0.08796349,0.03138356,-0.46949956,0.5704346,0.028630394,0.09670487,0.07276775,0.20440371,0.43484303,0.16163477,0.63161564,0.08796922,0.09163686,-0.053005375,0.65193367,0.30328262,0.23357296,-0.42049772,0.101811804,-0.005764144,False
-0.066713095,0.28021747,0.09447235,-0.026457667,0.0055775265,-0.52571887,0.28723708,0.77336806,-0.21700765,-0.2833963,-0.09208146,-0.41699594,-0.08365607,0.2226606,0.11964923,-0.2776513,0.1542324,-0.3110462,0.02565715,-0.63932675,0.21334243,0.1482238,0.14724734,-0.21508813,-0.12974562,0.052816175,-0.3244501,-0.1694916,-0.2730329,0.02492077,0.39413223,0.08291273,0.16697419,-0.26861846,-0.18905625,0.4485626,0.058354393,-0.27491164,-0.2100616,-0.6246347,0.07954877,-0.31278807,-0.06228838,-0.017930053,0.24851853,-0.19183818,-0.24252902,-0.16779956,0.1519933,0.16158497,0.2379261,-0.30124578,-0.095549986,-0.046509337,-0.16804568,0.16981985,0.2695197,-0.03374477,-0.3453934,0.083459064,0.1795303,0.088472515,0.0687793,0.024976308,-0.31464985,0.52745533,0.09151312,0.27999043,-0.5923178,0.4049886,-0.24254502,0.18344124,0.2553384,-0.17767826,0.35790205,0.09456847,0.0071014846,0.065287136,-0.2684467,0.07124315,-0.082389206,0.030833349,-0.44691032,0.53456914,0.026078317,0.087841995,0.07423471,0.19219181,0.40215555,0.14996906,0.59819233,0.0819578,0.08471,-0.0463012,0.6086303,0.2859128,0.22360408,-0.3959487,0.09206108,-0.004668819,True
-0.07375439,0.31990308,0.11078569,-0.022120718,0.01146902,-0.60464925,0.32946342,0.89600444,-0.2507956,-0.3234289,-0.10440627,-0.4792106,-0.0886406,0.25484017,0.13828391,-0.31904808,0.1713668,-0.3624199,0.03278859,-0.73984635,0.24361104,0.16992404,0.17357951,-0.24202281,-0.1509648,0.066332385,-0.37831724,-0.18974727,-0.31278333,0.03199164,0.4542621,0.09474589,0.19310306,-0.30444863,-0.21968216,0.5260835,0.069937296,-0.32200098,-0.23753363,-0.72348756,0.08494675,-0.36252576,-0.07874784,-0.019396342,0.28517544,-0.22716856,-0.27377993,-0.19473751,0.17684068,0.18249317,0.27333328,-0.35275236,-0.11603321,-0.05226629,-0.199081,0.19515465,0.31174955,-0.04686254,-0.39958724,0.103335574,0.21019322,0.10712466,0.084559105,0.02889476,-0.3636177,0.6106687,0.10324715,0.33291885,-0.68419385,0.46674055,-0.28678474,0.2244979,0.29890335,-0.20209461,0.41124636,0.1154587,-0.004651649,0.08286244,-0.30473942,0.08218785,-0.093568355,0.034080908,-0.5113909,0.62526226,0.032433614,0.10487017,0.07705459,0.21937291,0.47374997,0.17456265,0.69503945,0.09947834,0.09653779,-0.05390486,0.7081821,0.33010295,0.25688514,-0.4622556,0.107136,-0.010134974,False
-0.0968433,0.39764023,0.12683907,-0.039969873,0.008207027,-0.748634,0.40707123,1.083767,-0.3129587,-0.39802137,-0.13413684,-0.5918496,-0.123088256,0.31296965,0.17040789,-0.40208954,0.21865761,-0.44978228,0.03546929,-0.897008,0.30627832,0.21560374,0.22058599,-0.30659732,-0.17847733,0.07925719,-0.4616696,-0.23448063,-0.3900196,0.03268202,0.5642099,0.11884074,0.23043081,-0.3747016,-0.26891154,0.63842326,0.08080177,-0.37910178,-0.30076024,-0.8808807,0.103708185,-0.43708652,-0.090680964,-0.02546804,0.34319547,-0.27481347,-0.33867761,-0.23796721,0.21486475,0.22660106,0.33790007,-0.42763686,-0.12973303,-0.0622602,-0.23776685,0.24218285,0.37998635,-0.050136257,-0.4972812,0.115292735,0.25079364,0.12802434,0.09034801,0.03676248,-0.44168952,0.7495366,0.11858386,0.3969783,-0.8390804,0.57584244,-0.34682816,0.2660943,0.36960933,-0.24962893,0.50074756,0.13055265,0.002269896,0.09934073,-0.3727308,0.09498964,-0.12125513,0.046315003,-0.64066356,0.7564939,0.040145103,0.12031873,0.10639138,0.27661085,0.5698899,0.20725384,0.8525818,0.11398446,0.12225813,-0.08109611,0.8614955,0.40786585,0.31542313,-0.55980617,0.13003185,-0.0099878665,True
-0.07153215,0.31272408,0.107539035,-0.024004435,0.009883552,-0.59645903,0.32907695,0.88035923,-0.250748,-0.32055148,-0.104547486,-0.47676682,-0.09205758,0.2524512,0.13424312,-0.31815806,0.16942085,-0.3524063,0.027800744,-0.7298936,0.2452521,0.16826887,0.17205691,-0.23719971,-0.14764412,0.058260057,-0.3718903,-0.18333945,-0.30696785,0.030914897,0.44796893,0.09459657,0.19357891,-0.30317855,-0.2160884,0.5175951,0.06926269,-0.3106571,-0.23637283,-0.71382517,0.085066624,-0.35665217,-0.07218679,-0.019284103,0.2792057,-0.21830373,-0.27319297,-0.19219966,0.1730755,0.1811234,0.26729575,-0.34605616,-0.10981723,-0.053725354,-0.19271119,0.1924396,0.30381566,-0.044517435,-0.395258,0.096437775,0.20481043,0.102847345,0.081595264,0.027528986,-0.35810816,0.6021845,0.102079585,0.32292244,-0.67344993,0.45943284,-0.28090143,0.21415666,0.29365376,-0.20071696,0.40527648,0.114118196,-0.0010646749,0.07920002,-0.2995448,0.08184443,-0.09222957,0.032542277,-0.5044651,0.61196035,0.032218523,0.1020802,0.079109654,0.22004484,0.46219158,0.17107496,0.6794964,0.09508711,0.09827059,-0.05488471,0.6956504,0.32494077,0.24859226,-0.45443115,0.1071321,-0.0049371766,False
-0.08360296,0.39327306,0.1383376,-0.02835121,0.015433957,-0.74259216,0.4097688,1.0921664,-0.31299725,-0.39914903,-0.13005641,-0.5869339,-0.11589797,0.3143003,0.16843611,-0.39057785,0.2155356,-0.44109246,0.029721295,-0.9102727,0.2978648,0.20610365,0.21273398,-0.30926663,-0.18365733,0.0711248,-0.45824713,-0.23025334,-0.38384706,0.037228182,0.5604224,0.11537929,0.23586257,-0.3788807,-0.2651675,0.63572216,0.0782695,-0.38783768,-0.29922727,-0.88146996,0.111692786,-0.4455814,-0.09169744,-0.02038513,0.35327518,-0.2716478,-0.3372421,-0.23741099,0.21526818,0.22831675,0.33617672,-0.42818168,-0.13681075,-0.06566907,-0.24839875,0.2424384,0.3767669,-0.046146072,-0.49147382,0.12430637,0.255484,0.12642016,0.09875935,0.03422976,-0.4458223,0.75020146,0.1295972,0.4021213,-0.839275,0.5702662,-0.34429505,0.2630157,0.36218527,-0.24686867,0.5062195,0.13371642,0.0050704945,0.09448794,-0.37097734,0.09970168,-0.11721768,0.04545197,-0.6308392,0.7532201,0.03995848,0.12453483,0.1053387,0.2695315,0.576508,0.20882016,0.84494776,0.11346569,0.11811118,-0.06436049,0.8608001,0.40102732,0.3147657,-0.5605538,0.13300753,-0.009604235,True
-0.06271676,0.2606167,0.0891313,-0.022249123,0.013774604,-0.49820015,0.27372313,0.73382384,-0.21092625,-0.2694343,-0.09228208,-0.39838004,-0.0787262,0.21000127,0.11688844,-0.2618461,0.14634061,-0.29759833,0.021485366,-0.6094909,0.19843537,0.1441451,0.14638619,-0.20578201,-0.11595849,0.053847615,-0.30516055,-0.15305288,-0.26376465,0.02355331,0.38292256,0.07649455,0.15934199,-0.2595776,-0.18629628,0.43413687,0.05366889,-0.25965932,-0.20495433,-0.59528774,0.07081291,-0.29307994,-0.061192293,-0.012267947,0.23553771,-0.17853506,-0.22774982,-0.16448103,0.14004202,0.15437214,0.22631198,-0.28876618,-0.09523647,-0.045609135,-0.17008205,0.1580617,0.25506905,-0.031836275,-0.3323394,0.08046406,0.17098387,0.08508394,0.06522971,0.028038064,-0.303248,0.50737184,0.08480218,0.26831678,-0.56792456,0.38677394,-0.2362618,0.18177734,0.24411018,-0.16586342,0.34319696,0.09632868,0.0020792692,0.06452012,-0.25703958,0.07139312,-0.07544499,0.031985756,-0.43096104,0.5054316,0.02458184,0.079234965,0.07266915,0.18365526,0.38482067,0.13686986,0.56953233,0.08598558,0.082318425,-0.052250337,0.5847346,0.27564248,0.2179771,-0.37541294,0.088191815,-0.0039654206,True
-0.091793425,0.38947004,0.1300044,-0.030466665,0.012718985,-0.73011947,0.40371385,1.0774462,-0.30769572,-0.39209864,-0.12899953,-0.5797773,-0.11420592,0.3117888,0.1659699,-0.38859072,0.21609169,-0.43644387,0.032054093,-0.8914169,0.29556856,0.20805874,0.21342751,-0.2990955,-0.17526181,0.07282399,-0.45238942,-0.2297699,-0.38100085,0.035132002,0.556163,0.11448086,0.23171109,-0.37248626,-0.26433283,0.6289036,0.07953019,-0.37882027,-0.29346722,-0.8675093,0.109653234,-0.43667287,-0.086649686,-0.0236561,0.34262702,-0.26333418,-0.33722427,-0.2324708,0.2086895,0.22282015,0.33111858,-0.4229063,-0.13807924,-0.067428276,-0.2431658,0.236035,0.3744015,-0.049856767,-0.48628718,0.11895181,0.24972212,0.124178365,0.097950414,0.03251417,-0.44027933,0.73623264,0.12762102,0.3924204,-0.82525885,0.5613744,-0.34117022,0.26208085,0.35773373,-0.24444583,0.4977403,0.13257842,0.0051043523,0.09309211,-0.3671664,0.100134544,-0.11239061,0.041996397,-0.62267554,0.74450666,0.035552025,0.12037667,0.1049281,0.26619434,0.5641593,0.20354977,0.83377403,0.116264105,0.11628364,-0.071048066,0.84944826,0.3981076,0.31088907,-0.5504557,0.1298792,-0.008669918,True
-0.08506963,0.37369803,0.1254117,-0.025444187,0.014598803,-0.701414,0.38804448,1.0317752,-0.29519057,-0.37719747,-0.12477367,-0.5598391,-0.10782098,0.29717025,0.15814458,-0.37053344,0.2063891,-0.41765934,0.029207641,-0.8551363,0.28495735,0.19902208,0.20218551,-0.2900546,-0.16968714,0.067419626,-0.43517753,-0.21977693,-0.36630604,0.03309672,0.53573114,0.10860738,0.22185676,-0.35738826,-0.25237828,0.60113585,0.0766338,-0.36249977,-0.28198272,-0.83362883,0.10542683,-0.41935503,-0.08671898,-0.022175891,0.3303048,-0.25403258,-0.32194874,-0.2250884,0.20073234,0.21405579,0.32177755,-0.40453357,-0.12838504,-0.06700893,-0.23404656,0.22551133,0.3603694,-0.043815266,-0.46613386,0.11356929,0.23777518,0.117430754,0.09510601,0.031184748,-0.42392713,0.70698625,0.120954834,0.37359133,-0.7924614,0.5382128,-0.3287283,0.24833985,0.3434871,-0.23397417,0.47714216,0.12571114,0.005368065,0.08792432,-0.3556015,0.09894008,-0.110419124,0.042247057,-0.59721637,0.71254575,0.034727886,0.11423796,0.09874405,0.25403428,0.5434525,0.19905172,0.79946584,0.11195938,0.11446026,-0.06804747,0.81549793,0.38155788,0.30184138,-0.5258631,0.124290526,-0.008642885,True
-0.10252056,0.44519842,0.14957862,-0.03836382,0.012912185,-0.8352472,0.46103537,1.2322706,-0.35194495,-0.45141554,-0.15022634,-0.6672465,-0.12995352,0.3516227,0.19040787,-0.44562092,0.23886065,-0.49986336,0.04282919,-1.0198337,0.33658168,0.23709588,0.24082929,-0.33532378,-0.20471103,0.084165186,-0.52005374,-0.26452133,-0.4350663,0.040361237,0.633285,0.13312764,0.2620949,-0.42601156,-0.2976047,0.7209801,0.09486591,-0.43528223,-0.34039792,-0.9940233,0.123368405,-0.50217336,-0.11024327,-0.020882798,0.39228418,-0.3112509,-0.3812126,-0.2681221,0.23589896,0.25354704,0.3817582,-0.48496962,-0.15410821,-0.07190176,-0.27597305,0.26966622,0.42692697,-0.062259614,-0.55646044,0.13542795,0.28680202,0.14165285,0.11734903,0.040715273,-0.5039993,0.842428,0.1441894,0.44968012,-0.9499579,0.6450255,-0.39265725,0.30585012,0.40978888,-0.27611676,0.56894326,0.15920152,0.0011937021,0.11085207,-0.41915736,0.119929366,-0.13127948,0.045762848,-0.70678514,0.848433,0.039640356,0.13658638,0.11960711,0.30862978,0.64812225,0.23806573,0.95625734,0.13424285,0.13265543,-0.07643149,0.97703046,0.45536968,0.35930958,-0.6348623,0.15378612,-0.008047095,True
-0.08449596,0.35709274,0.112706475,-0.03780169,0.009195865,-0.67169976,0.36389115,0.9712125,-0.28045374,-0.35793963,-0.12276267,-0.5338797,-0.1130345,0.2822357,0.15701881,-0.36462235,0.19304322,-0.40375626,0.03525281,-0.8068366,0.27314028,0.19495541,0.19802696,-0.27186581,-0.16134454,0.07315327,-0.41378254,-0.2095661,-0.34940168,0.028906902,0.5081157,0.10885506,0.20477244,-0.33715078,-0.24495248,0.575749,0.071976855,-0.34141892,-0.2741442,-0.7936625,0.09338358,-0.3949716,-0.08302822,-0.021816123,0.30834067,-0.24656439,-0.30537945,-0.22021358,0.1894511,0.20330155,0.30382425,-0.38578662,-0.116653465,-0.05587565,-0.21589527,0.21581843,0.3413309,-0.050293144,-0.44786423,0.100909054,0.2290224,0.116768606,0.08388345,0.03387147,-0.39660934,0.6749077,0.10817732,0.3598443,-0.75820804,0.5181355,-0.31596437,0.24049956,0.3318916,-0.22280422,0.4501267,0.1205946,-6.0682778e-05,0.09100247,-0.33551148,0.08587557,-0.10849962,0.037982516,-0.5762411,0.6794791,0.038422808,0.10801745,0.09632837,0.25011533,0.5126618,0.18252186,0.7633512,0.10541148,0.10953288,-0.071377546,0.77521914,0.36792362,0.28304446,-0.50337714,0.11893657,-0.008319238,True
-0.07307637,0.31890693,0.109245725,-0.024824755,0.01030555,-0.5953538,0.32929653,0.8749313,-0.25107947,-0.32044414,-0.10589895,-0.47324038,-0.092492394,0.2475274,0.13301057,-0.315751,0.17324902,-0.3535715,0.025398664,-0.72740084,0.24170141,0.16897692,0.16946906,-0.24389486,-0.14576262,0.0568433,-0.3668692,-0.1870669,-0.30990174,0.025788045,0.4530722,0.094702005,0.19072764,-0.30396128,-0.21424037,0.5098943,0.06520968,-0.3106555,-0.23943798,-0.7076799,0.09029754,-0.35839537,-0.07161808,-0.01742458,0.28237444,-0.21630634,-0.27287337,-0.18909194,0.168849,0.1823346,0.26970086,-0.3429825,-0.11065406,-0.055079505,-0.19759172,0.19178128,0.30400112,-0.039572775,-0.3963926,0.09817573,0.2057864,0.10116008,0.078157775,0.02776214,-0.3576355,0.59868973,0.10317912,0.31901762,-0.67485857,0.4583272,-0.27865025,0.21229881,0.29227582,-0.20017456,0.4068087,0.10793418,0.0042915517,0.07670198,-0.29944268,0.08056953,-0.09393879,0.036160264,-0.50830203,0.6072094,0.029879613,0.09904259,0.08601039,0.21807916,0.46075633,0.16753863,0.67964745,0.092767745,0.09790129,-0.053968713,0.691583,0.32117227,0.255294,-0.44856334,0.10598102,-0.00861891,False
-0.068829715,0.30583736,0.10241571,-0.02558087,0.009940193,-0.58590984,0.31931224,0.86008084,-0.24243852,-0.31375808,-0.10152467,-0.46461555,-0.08993879,0.25167376,0.13091436,-0.30952352,0.16676104,-0.34768054,0.029081345,-0.7112588,0.23812278,0.16869204,0.16715878,-0.23214507,-0.14011294,0.05818488,-0.35990265,-0.18300563,-0.30195227,0.028412236,0.44153547,0.09286512,0.18214366,-0.29715025,-0.21111415,0.50484395,0.06416206,-0.3055338,-0.23543912,-0.69305855,0.08707682,-0.35045165,-0.07284129,-0.019374596,0.27541736,-0.2124773,-0.2679615,-0.18878753,0.16721615,0.1767093,0.26578617,-0.3349612,-0.11008894,-0.052061405,-0.18725206,0.18840988,0.29505217,-0.045443263,-0.38580364,0.090887435,0.19515285,0.10043735,0.07757292,0.029245786,-0.3483586,0.5870529,0.09916207,0.31176686,-0.65984935,0.44741085,-0.27154127,0.21310082,0.28632164,-0.19593953,0.39671504,0.10750127,-0.0009084079,0.075694114,-0.29554588,0.08324227,-0.0923823,0.032780837,-0.49225834,0.5920184,0.032772876,0.09783006,0.082018405,0.21274295,0.45238283,0.1672023,0.6625958,0.09027584,0.09423873,-0.056231126,0.6776329,0.31711805,0.24585992,-0.4444489,0.10543959,-0.0022947984,True
-0.092432275,0.41432157,0.14498588,-0.028700348,0.013636473,-0.77351856,0.43178254,1.1400081,-0.32660425,-0.4176926,-0.13851228,-0.6145205,-0.11858622,0.32725355,0.1736115,-0.41080004,0.22594032,-0.46239668,0.02959409,-0.94892347,0.3133462,0.21568605,0.2206463,-0.3177215,-0.19022992,0.07565398,-0.47895092,-0.2444181,-0.40342504,0.037842743,0.579602,0.12187223,0.24565685,-0.3956888,-0.27839226,0.6673437,0.08407387,-0.40264082,-0.31636208,-0.9209455,0.11619677,-0.46000233,-0.09397716,-0.021084914,0.3705615,-0.2848505,-0.3558777,-0.24695334,0.22779517,0.23729908,0.34912413,-0.4462978,-0.14437307,-0.07027174,-0.25888398,0.2484359,0.39585757,-0.05116734,-0.51344067,0.12920631,0.26517797,0.13077746,0.100649655,0.035256945,-0.4622681,0.7806976,0.13453826,0.4200365,-0.8774335,0.5943436,-0.3606352,0.2789732,0.3780169,-0.26037344,0.5298145,0.14187253,0.009275535,0.09780447,-0.3885063,0.10280351,-0.12363346,0.04914088,-0.65747285,0.7861042,0.038759984,0.12813431,0.1111839,0.28387323,0.60184634,0.22010267,0.8847933,0.11998085,0.12304817,-0.070418015,0.90144986,0.4191292,0.32583457,-0.5824069,0.13927698,-0.0062744617,True
-0.10081378,0.43504676,0.15779363,-0.027523652,0.015828237,-0.8242375,0.45484528,1.2041031,-0.3430622,-0.4443903,-0.15134336,-0.65306157,-0.13603716,0.3550245,0.18104704,-0.41382918,0.24630922,-0.4826649,0.029528499,-0.99753445,0.33705744,0.23497804,0.24263673,-0.34863257,-0.18935853,0.08363577,-0.50051636,-0.2659847,-0.43456256,0.039175782,0.6322434,0.12231568,0.26036522,-0.4262232,-0.28509676,0.6921246,0.08772764,-0.41625556,-0.33095464,-0.97095156,0.13433057,-0.4964373,-0.10373548,-0.028608829,0.38690338,-0.2859232,-0.38213766,-0.2554835,0.23783313,0.25394583,0.37852427,-0.46858206,-0.15118682,-0.07985445,-0.2706215,0.27173793,0.41774595,-0.037525546,-0.5499152,0.13942118,0.27051964,0.13759118,0.10113845,0.033288915,-0.4893583,0.82314986,0.14709292,0.4299375,-0.90778655,0.63277036,-0.37249994,0.2830954,0.39738476,-0.26879075,0.5554416,0.14177912,0.010756562,0.0933665,-0.40653518,0.11669526,-0.12858449,0.055855762,-0.6926303,0.822584,0.026046338,0.1329432,0.11919581,0.2881597,0.6288238,0.22475034,0.9351148,0.12650165,0.1348228,-0.07421429,0.9291711,0.44007683,0.35296953,-0.60914105,0.13407913,-0.009900426,True
-0.06634441,0.30003825,0.0991064,-0.02091965,0.014438603,-0.56231433,0.31658486,0.82201546,-0.23572399,-0.30334964,-0.09675934,-0.43905053,-0.086901896,0.24360387,0.13443033,-0.29904783,0.16332634,-0.33233157,0.02631251,-0.6795117,0.22125733,0.1570336,0.16340978,-0.22248185,-0.13784005,0.05982725,-0.341315,-0.18073659,-0.29091358,0.029499829,0.42671943,0.08903273,0.17734857,-0.28107163,-0.20148452,0.47791812,0.059566725,-0.28907338,-0.22064155,-0.6658725,0.082829975,-0.34058198,-0.067521065,-0.019156888,0.25654554,-0.20560141,-0.25087878,-0.18051553,0.16009648,0.17500257,0.25073564,-0.3214751,-0.102378935,-0.040115118,-0.17945911,0.1846684,0.28051358,-0.03825668,-0.378594,0.09271157,0.19795555,0.09164411,0.07848013,0.027081305,-0.32965952,0.5580768,0.10116619,0.2955353,-0.6282398,0.4280947,-0.258193,0.20119,0.27660593,-0.1857131,0.37982288,0.10540092,0.004012575,0.076983236,-0.2815525,0.07386167,-0.08635062,0.037123993,-0.47724637,0.56553143,0.026950762,0.09479525,0.079893455,0.21470754,0.43667674,0.1581159,0.63862723,0.08535608,0.09308065,-0.052084353,0.64564234,0.30606654,0.23510277,-0.42354393,0.10281536,-0.0057734493,True
