0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.059452232,0.36659217,0.11562071,-0.021030245,0.06682497,-0.61543083,0.34251064,1.010649,-0.2844083,-0.33925265,-0.08541133,-0.577205,-0.062904306,0.28247696,0.0847885,-0.37060666,0.19378215,-0.37908995,-0.003592689,-0.8153136,0.2513719,0.17836827,0.14780958,-0.22298834,-0.14868727,0.010210143,-0.38315454,-0.2016222,-0.3067163,-0.039655596,0.50763,0.13847342,0.14815092,-0.33119258,-0.1886586,0.54321384,0.082527936,-0.33265942,-0.28012833,-0.8025256,0.07018119,-0.40737015,-0.07508168,0.01915246,0.3091707,-0.26402307,-0.2914185,-0.21177772,0.22067365,0.19296047,0.3261966,-0.33176994,-0.14878036,-0.043806646,-0.22873734,0.16118766,0.36015067,-0.07229445,-0.4519933,0.04786226,0.19397867,0.10844673,0.13594225,-0.006457927,-0.4484141,0.66814333,0.11914016,0.34678504,-0.6975807,0.47918645,-0.28753233,0.18451649,0.27474192,-0.1826993,0.4372983,0.1390402,0.021470837,0.14984076,-0.33420908,0.10880516,-0.11831766,0.054203745,-0.55944127,0.6329,0.035431117,0.1364395,0.09122036,0.28578183,0.52272785,0.24238208,0.61899537,0.14864044,0.11054052,-0.022712901,0.7702736,0.4084141,0.25995424,-0.4266564,0.116996646,-0.0059569906,True
-0.051537517,0.3323753,0.10220722,-0.020915065,0.06325378,-0.5684758,0.30932385,0.9265623,-0.26393795,-0.31317377,-0.07854833,-0.5276478,-0.06251698,0.2613834,0.08328684,-0.34151036,0.17103733,-0.34616503,-0.00033070758,-0.7448602,0.23181406,0.16584241,0.137768,-0.20506284,-0.13529085,0.00894612,-0.35110942,-0.18447536,-0.2806344,-0.034887936,0.46520013,0.13031566,0.13487431,-0.29761976,-0.17107546,0.49458432,0.07223922,-0.30561775,-0.25366393,-0.73816466,0.06474298,-0.37556788,-0.07141996,0.022908581,0.27966183,-0.2393865,-0.2639846,-0.19291402,0.20455022,0.17465563,0.296532,-0.3077688,-0.1376019,-0.035371896,-0.20765407,0.14937246,0.32917672,-0.07253914,-0.412765,0.043317247,0.17747423,0.10437087,0.13072461,-0.0014037716,-0.40796852,0.6126868,0.111802235,0.32221895,-0.6438478,0.43914565,-0.26559362,0.1688222,0.25345832,-0.17207505,0.40199286,0.12981531,0.017347956,0.1418531,-0.30956537,0.09936216,-0.10774745,0.05079993,-0.5148721,0.5801448,0.03675839,0.12332276,0.08087825,0.2674408,0.48250943,0.22351849,0.5706017,0.1379608,0.09960432,-0.01921945,0.7099745,0.3808794,0.23975149,-0.39327773,0.10672318,-0.009440914,True
-0.04973755,0.2908621,0.09296737,-0.014538694,0.053558778,-0.48638263,0.26983792,0.798304,-0.22857457,-0.26856446,-0.06548209,-0.4558065,-0.051311344,0.22372268,0.069848314,-0.28958,0.15304434,-0.29897392,-0.006242145,-0.64542586,0.19827928,0.1412571,0.11966298,-0.17850842,-0.113062106,0.008921735,-0.30096778,-0.1577878,-0.24534392,-0.031035546,0.40187803,0.109902956,0.119090036,-0.26352498,-0.14755039,0.43013796,0.067080595,-0.2597399,-0.2195468,-0.63245016,0.056524653,-0.32532993,-0.060883723,0.015149653,0.2431262,-0.20517203,-0.22865781,-0.16566375,0.17670183,0.15226752,0.2600019,-0.26272684,-0.116925985,-0.033103034,-0.18102694,0.13093416,0.28566518,-0.054102637,-0.35695505,0.042078067,0.15073812,0.08893451,0.10752646,-0.0053574056,-0.35360065,0.52857065,0.09640293,0.27482417,-0.5498212,0.37989497,-0.22633797,0.14510372,0.21967165,-0.14651453,0.34623504,0.11100895,0.015571673,0.117047906,-0.26203188,0.08320931,-0.09321363,0.043261636,-0.43938398,0.4950194,0.027282337,0.106983535,0.07317618,0.22260389,0.41554126,0.19194089,0.4879151,0.11812002,0.087032855,-0.019356338,0.6079995,0.32488233,0.20785795,-0.33750868,0.08908694,-0.0072705615,True
-0.033070676,0.23103417,0.0755902,-0.013620547,0.039774172,-0.39546704,0.21841621,0.6426764,-0.1837868,-0.21458113,-0.057627212,-0.37144184,-0.03976105,0.1774279,0.053879354,-0.24218152,0.12097147,-0.24229492,-0.0033400077,-0.5204628,0.16119415,0.119615436,0.0941936,-0.14639291,-0.09503636,0.0053430307,-0.24410681,-0.13057944,-0.19198124,-0.026044413,0.32960054,0.088233136,0.09593312,-0.20792241,-0.12086042,0.3459247,0.055578027,-0.21525623,-0.17597705,-0.5159784,0.04783904,-0.26438963,-0.047756273,0.015687393,0.19870818,-0.16919257,-0.18523087,-0.1345631,0.14004041,0.11932681,0.20975775,-0.2162808,-0.09363996,-0.028436726,-0.14230078,0.10634738,0.23196255,-0.05274762,-0.28944305,0.03581404,0.12353319,0.06872799,0.08826222,-0.004353348,-0.28693822,0.42542848,0.07712988,0.22224389,-0.45131484,0.30769882,-0.1843263,0.11408314,0.17794661,-0.11559073,0.2745554,0.0854159,0.016012492,0.089449525,-0.218884,0.06789748,-0.07587079,0.036837623,-0.36361107,0.40478134,0.027812585,0.085403524,0.057620864,0.1800646,0.3346747,0.1551945,0.39548513,0.09319883,0.07101247,-0.012682988,0.4930823,0.26243415,0.16579556,-0.27023098,0.07164414,-0.0053463667,True
-0.029080976,0.18806665,0.058969367,-0.010632524,0.035339776,-0.32123458,0.17647089,0.527573,-0.14941308,-0.17661294,-0.043858986,-0.29868728,-0.034069955,0.14625013,0.045852993,-0.19438817,0.0971617,-0.19515917,0.00079956144,-0.42297354,0.13197644,0.092333294,0.07697164,-0.11196206,-0.07777821,0.002224474,-0.20096992,-0.102268085,-0.15835328,-0.019925809,0.2619614,0.07153316,0.07638831,-0.17073295,-0.100351244,0.2801022,0.04374043,-0.17379992,-0.14191602,-0.41528493,0.030149134,-0.21439327,-0.038066175,0.012423311,0.16023022,-0.13681275,-0.14880197,-0.1086491,0.11898715,0.10180298,0.1672544,-0.17365772,-0.07671187,-0.0198408,-0.1181019,0.08492849,0.18689227,-0.038391244,-0.23176922,0.025415888,0.10291885,0.061689183,0.07208907,-0.002602719,-0.23533703,0.34748808,0.062320463,0.18340994,-0.36261672,0.25018606,-0.15186054,0.100431226,0.1456426,-0.095993,0.22561628,0.074998565,0.0058167307,0.08137043,-0.17563088,0.05543197,-0.0638173,0.028320733,-0.28845906,0.3317043,0.02113276,0.07029012,0.042316128,0.14816801,0.2750674,0.12804094,0.32328755,0.0785291,0.055218264,-0.006741543,0.40231508,0.21312101,0.13607995,-0.22314891,0.06044375,-0.006506378,False
-0.059023976,0.41404927,0.13354892,-0.025163375,0.07960042,-0.695051,0.38384104,1.1434714,-0.32113832,-0.385334,-0.09585437,-0.65476835,-0.073444806,0.31730017,0.09166443,-0.41700384,0.22318864,-0.42709953,-0.0043106643,-0.9255571,0.2863907,0.20313293,0.1633552,-0.25921446,-0.16953814,0.0148202,-0.43348002,-0.23353615,-0.34337246,-0.045709565,0.57249904,0.15862225,0.16431794,-0.3800243,-0.21274014,0.6102263,0.09356756,-0.3740092,-0.31518266,-0.90773416,0.07931341,-0.46120033,-0.07995661,0.022192527,0.34486806,-0.29540154,-0.33100688,-0.24116473,0.24764274,0.21326746,0.37086034,-0.37683734,-0.16503781,-0.050040748,-0.26286867,0.18619327,0.40404344,-0.08170152,-0.51326805,0.05235674,0.21797447,0.12258141,0.15393269,-0.0050183125,-0.50324583,0.7601491,0.13767411,0.39033428,-0.78678185,0.5371139,-0.33248776,0.20502785,0.30734864,-0.21272677,0.49624076,0.15579079,0.021774154,0.17068085,-0.37286484,0.12592512,-0.13119175,0.065020226,-0.63303524,0.7115263,0.037775822,0.15117893,0.10831286,0.33023295,0.59137523,0.2692051,0.69631416,0.16840905,0.12380152,-0.025498044,0.8685689,0.45851123,0.29017994,-0.47425714,0.13262102,-0.0044590104,True
-0.046478525,0.29164186,0.08863786,-0.018789046,0.057050154,-0.48954952,0.26807982,0.80150324,-0.23312582,-0.2683745,-0.069252774,-0.4610168,-0.04801762,0.22347999,0.0725374,-0.29904124,0.15144937,-0.3042146,-0.0029779768,-0.64916325,0.19987302,0.14398465,0.11794463,-0.1792594,-0.11599105,0.0047583967,-0.30487028,-0.15959182,-0.24575523,-0.03136367,0.40443343,0.112184964,0.11574798,-0.2642482,-0.15335125,0.4299142,0.05914657,-0.263581,-0.22411196,-0.64053065,0.05396715,-0.32546002,-0.059952572,0.019784097,0.24455982,-0.20880128,-0.23083231,-0.17298165,0.17531514,0.1509628,0.2602176,-0.26911047,-0.11686889,-0.0327506,-0.18258598,0.12805472,0.28864706,-0.058049724,-0.35963917,0.03980201,0.15699513,0.08955967,0.10903862,-0.0040261145,-0.3566076,0.5375993,0.09521663,0.27699426,-0.5595354,0.38035572,-0.23080246,0.14900127,0.2229983,-0.14871351,0.34736022,0.108426675,0.018879855,0.12086269,-0.26714838,0.08562608,-0.09763853,0.040089257,-0.44902924,0.5025767,0.029137684,0.10510075,0.073213995,0.22847444,0.42022243,0.19283468,0.49235117,0.12040208,0.08711759,-0.015458203,0.61456895,0.32929993,0.20895272,-0.34024486,0.09674001,-0.009528506,True
-0.05458387,0.34965098,0.10463971,-0.02664771,0.065027766,-0.59484243,0.32086545,0.96924293,-0.27477407,-0.32977358,-0.08428771,-0.5484127,-0.07195551,0.26788014,0.08851076,-0.35007343,0.18487062,-0.3658561,0.0010227344,-0.7873921,0.23849219,0.17551012,0.14971684,-0.21526712,-0.1400508,0.01117585,-0.3700406,-0.19518894,-0.29360157,-0.031125695,0.49518195,0.13572355,0.14566548,-0.3201435,-0.18161729,0.52102596,0.07108839,-0.31426895,-0.26424196,-0.7748237,0.066107,-0.39913005,-0.07128111,0.018970171,0.29521373,-0.25685593,-0.27836087,-0.2023302,0.21483207,0.18547854,0.3118837,-0.32438937,-0.14099571,-0.033301644,-0.21418993,0.16195615,0.3491544,-0.068721205,-0.4335228,0.054321177,0.1913779,0.11420675,0.13396405,-0.0018124969,-0.4288039,0.64408416,0.11899271,0.33519834,-0.6742696,0.46355137,-0.27845412,0.18073289,0.26890364,-0.1777667,0.42185053,0.1346273,0.01539781,0.14691538,-0.32068902,0.10199803,-0.11114213,0.050696764,-0.53746784,0.6103839,0.03692208,0.13415727,0.08857977,0.2752809,0.5043824,0.23926438,0.5977155,0.14688414,0.1036598,-0.020924846,0.73459065,0.39601243,0.2579278,-0.41079268,0.107383944,-0.009220911,True
-0.043546975,0.26040855,0.08018323,-0.013983078,0.04874226,-0.4405163,0.24225351,0.7235074,-0.20617339,-0.24134803,-0.062236674,-0.41014776,-0.043816425,0.2003273,0.06161691,-0.26672575,0.13736019,-0.27434668,-0.0014297178,-0.5846856,0.1782543,0.12952211,0.11149244,-0.1582337,-0.10834817,0.009671482,-0.273571,-0.1467233,-0.21405229,-0.026755303,0.36239517,0.10220146,0.10585962,-0.23149018,-0.13657999,0.39135006,0.0555489,-0.23846617,-0.19948015,-0.57579553,0.04879816,-0.2952047,-0.058913566,0.017088976,0.2178237,-0.19052684,-0.2072664,-0.15078586,0.15901415,0.13897891,0.23458128,-0.2411612,-0.105613805,-0.022827778,-0.16551568,0.11838184,0.2559914,-0.055240072,-0.32319343,0.03181609,0.13610458,0.0783727,0.10019036,-0.00431221,-0.3240368,0.4797415,0.08475895,0.24950054,-0.50392324,0.34255785,-0.20925936,0.13216233,0.19911076,-0.13141713,0.31059596,0.10090375,0.014538983,0.10849331,-0.2401289,0.07780753,-0.08204304,0.04073085,-0.39985183,0.4528914,0.02388723,0.09496171,0.060004704,0.20689449,0.3736611,0.17856824,0.44433028,0.111267015,0.074363336,-0.017725976,0.5521471,0.2906271,0.18937026,-0.30571443,0.082395665,-0.006038138,True
-0.046603855,0.28150254,0.08701532,-0.018329348,0.05222295,-0.4730259,0.2642731,0.78424734,-0.22226615,-0.25767618,-0.067770734,-0.44797394,-0.048480507,0.21996112,0.067755654,-0.2861783,0.14827584,-0.29321462,-0.00055056723,-0.62620085,0.19310607,0.14212236,0.113345794,-0.17298886,-0.10994159,0.004240451,-0.29800925,-0.15808034,-0.23928893,-0.030018808,0.39570922,0.1086139,0.11140872,-0.25271395,-0.14528932,0.41766033,0.061256576,-0.25571305,-0.21209633,-0.6229375,0.05721856,-0.3148808,-0.060042594,0.014180072,0.2374438,-0.20048706,-0.22491102,-0.16391821,0.16658242,0.15387234,0.25578213,-0.25781354,-0.11462939,-0.033566065,-0.17133288,0.12696482,0.27847663,-0.056966294,-0.35173243,0.03649387,0.15062945,0.0917071,0.1034054,-0.005062004,-0.35059866,0.5159739,0.09393104,0.26920444,-0.536847,0.3723333,-0.2260617,0.13916744,0.2153927,-0.14257737,0.33645588,0.11252538,0.013172997,0.11592589,-0.25875324,0.08361574,-0.09585178,0.039770316,-0.42980006,0.48971218,0.02648844,0.105794944,0.07149384,0.21961324,0.40660098,0.19142392,0.4794293,0.11788858,0.08318738,-0.016844114,0.5925193,0.31835124,0.20481268,-0.3251565,0.09437456,-0.008820911,True
-0.041241944,0.25855303,0.083434194,-0.013949761,0.047988437,-0.43684137,0.24371251,0.71809363,-0.20514733,-0.2401024,-0.06289502,-0.40741757,-0.050462056,0.19977015,0.060522188,-0.2652817,0.1370555,-0.2671629,-0.0059020375,-0.581259,0.1739905,0.13168539,0.10455446,-0.15987264,-0.10513318,0.005139509,-0.27058354,-0.1457665,-0.21847105,-0.025830062,0.3588032,0.09742129,0.10781295,-0.23183285,-0.1341056,0.3856724,0.057271793,-0.23824202,-0.19917561,-0.569533,0.04979917,-0.2909651,-0.057377733,0.018363914,0.21746987,-0.18465237,-0.20492965,-0.15153903,0.1588089,0.13662495,0.22957063,-0.23712344,-0.10449738,-0.026988836,-0.16452305,0.11657198,0.25413176,-0.05545771,-0.32047918,0.03465319,0.14056878,0.08070433,0.09728269,-0.00445544,-0.31740022,0.47628307,0.0827294,0.24503285,-0.4991709,0.34011456,-0.207128,0.12962265,0.19422388,-0.13296223,0.30958664,0.102341145,0.013319898,0.10976554,-0.23987328,0.077005036,-0.08213086,0.039546847,-0.3958398,0.44941494,0.025592484,0.09554656,0.06377,0.20057568,0.3726654,0.17390661,0.43869117,0.10390637,0.07491854,-0.01335813,0.5479568,0.29149166,0.18655844,-0.30556604,0.07989966,-0.005353777,True
-0.043298285,0.29118323,0.09224479,-0.013383865,0.05229281,-0.4943765,0.2711217,0.8064697,-0.23315315,-0.2677493,-0.06995568,-0.4623723,-0.05207303,0.22423153,0.069418594,-0.2994613,0.15024182,-0.30535737,-0.003254147,-0.6505525,0.20061208,0.14673084,0.11908355,-0.17255558,-0.11733981,0.007992678,-0.30648947,-0.15957646,-0.24524774,-0.02924487,0.40428215,0.11600722,0.11777326,-0.26525256,-0.1525419,0.43207896,0.068287365,-0.26805875,-0.2208903,-0.6445474,0.056802552,-0.33051226,-0.061761588,0.019298645,0.24299756,-0.21251264,-0.23469125,-0.16813043,0.17620917,0.15034378,0.25813287,-0.26911384,-0.114529595,-0.031565692,-0.17950013,0.1318186,0.28809342,-0.061302274,-0.35719857,0.041172143,0.15533796,0.08911029,0.11489345,-0.0018719796,-0.36069182,0.53551555,0.09599439,0.2820791,-0.5629865,0.3878808,-0.23600982,0.15051201,0.22354063,-0.1481879,0.34560692,0.115158394,0.012782323,0.12146026,-0.2646181,0.089488074,-0.097454235,0.040798567,-0.44645536,0.5051094,0.028105687,0.10747528,0.073428124,0.22940427,0.4253799,0.19595768,0.49677193,0.123216845,0.090024225,-0.01593269,0.6183636,0.325418,0.20902868,-0.34161645,0.09367387,-0.010094786,True
-0.06466563,0.37883964,0.11579456,-0.022860384,0.072652295,-0.63447875,0.35168117,1.0446535,-0.29727525,-0.35069606,-0.08913769,-0.5946595,-0.06590537,0.2901321,0.090784,-0.38971052,0.1993496,-0.39598766,-0.0006355777,-0.84180385,0.2569551,0.18737718,0.15774152,-0.22794965,-0.15313049,0.008900098,-0.39820194,-0.20620406,-0.32009766,-0.038479716,0.52637494,0.14652881,0.1545327,-0.34045365,-0.19645832,0.5592597,0.08346785,-0.34580114,-0.28560382,-0.83501893,0.07206579,-0.4225437,-0.07835653,0.02574848,0.31791997,-0.27137172,-0.3005364,-0.21718001,0.22712073,0.19902998,0.3434108,-0.34610716,-0.14638363,-0.044060636,-0.23714586,0.17085482,0.37094724,-0.07674258,-0.4664344,0.0502688,0.19803943,0.11982521,0.13824609,-0.0028187255,-0.4630061,0.6910044,0.122945055,0.3598059,-0.72388154,0.49268317,-0.30329186,0.194994,0.28959954,-0.19200179,0.44944447,0.14562193,0.018992513,0.15823786,-0.34696275,0.111126915,-0.1246369,0.054449797,-0.5795577,0.65689725,0.037066996,0.1401473,0.09637137,0.2986487,0.5446559,0.25359136,0.6414154,0.15900926,0.114021994,-0.022680849,0.7993318,0.4229393,0.27145797,-0.43620387,0.12163006,-0.010701264,True
-0.042411264,0.2681219,0.085486785,-0.015846903,0.050014447,-0.4538011,0.24979846,0.7466894,-0.215223,-0.25106552,-0.062623225,-0.42687306,-0.04623037,0.20814931,0.06484095,-0.2783774,0.13907483,-0.27952883,-0.002217122,-0.606451,0.18397135,0.13300735,0.11038332,-0.16194585,-0.11069586,0.0060996143,-0.28232998,-0.14929289,-0.2305806,-0.02669493,0.37748462,0.10175202,0.11011432,-0.24337903,-0.14174113,0.4033278,0.060938608,-0.24396089,-0.20639662,-0.59650743,0.052678198,-0.30291265,-0.056413107,0.016223878,0.22647509,-0.1924378,-0.21419844,-0.15692836,0.1623361,0.14271264,0.24105377,-0.24719092,-0.10841266,-0.033177696,-0.16875267,0.12237308,0.26447695,-0.058635525,-0.33432916,0.033147868,0.14353624,0.08477432,0.10176307,-0.0021113125,-0.33012217,0.4961397,0.0871641,0.25853693,-0.51782095,0.35212904,-0.21472308,0.1390872,0.20430832,-0.13762438,0.32313022,0.10638057,0.012255744,0.11397387,-0.2465941,0.07910449,-0.084571764,0.037006553,-0.4124909,0.46702647,0.028292054,0.100888,0.0666891,0.20735434,0.3871153,0.18384197,0.45683122,0.11236654,0.08300713,-0.01542974,0.57154346,0.3043807,0.1930147,-0.31718433,0.0872248,-0.008652115,False
-0.056688145,0.3239067,0.10542458,-0.019227272,0.05949293,-0.5494466,0.2942386,0.89574116,-0.2501923,-0.29807892,-0.079805076,-0.5118381,-0.064851694,0.24981228,0.07820927,-0.34147084,0.16158651,-0.3418178,-0.0024771253,-0.72490823,0.22618389,0.16344929,0.13317353,-0.19456267,-0.132906,0.007994626,-0.3390327,-0.1814372,-0.2732044,-0.034612518,0.44460085,0.119954795,0.13087094,-0.29507324,-0.17180473,0.4877318,0.074784756,-0.2961126,-0.25001603,-0.7103132,0.06198997,-0.3669654,-0.07044452,0.02376773,0.27042136,-0.23898146,-0.2567969,-0.18520296,0.20205233,0.16993488,0.28779054,-0.30349383,-0.12866183,-0.029491745,-0.20026475,0.14660275,0.32432225,-0.076670095,-0.40525335,0.035130728,0.1729655,0.10494406,0.123713195,-0.0067484844,-0.40233272,0.5944366,0.10319422,0.3106374,-0.6260059,0.422887,-0.26043916,0.16800047,0.24749628,-0.15923327,0.38638094,0.13562985,0.0113610085,0.13655403,-0.30000517,0.09236938,-0.09778345,0.047537982,-0.49243116,0.56209034,0.034352943,0.11805633,0.07465297,0.2623459,0.46291804,0.21874893,0.54827297,0.13998923,0.09651563,-0.018111926,0.69180083,0.36938035,0.2283738,-0.37814316,0.100850016,-0.010763255,True
-0.053776443,0.33345523,0.10814266,-0.015954185,0.06410732,-0.5654534,0.31204242,0.923617,-0.2621231,-0.31237864,-0.07573323,-0.52934515,-0.060046393,0.2601077,0.077769205,-0.33204943,0.17872201,-0.3474939,-0.007658852,-0.74794257,0.2293236,0.16714303,0.13755229,-0.20913263,-0.13306741,0.010308081,-0.34898132,-0.18739955,-0.2833809,-0.032112338,0.46576324,0.12580316,0.13537852,-0.30658674,-0.17194675,0.49610525,0.071397886,-0.30102688,-0.25997704,-0.7360491,0.06780189,-0.37670413,-0.06722719,0.020484963,0.2806744,-0.23704226,-0.2683857,-0.19308574,0.20203713,0.17675053,0.3034739,-0.30456102,-0.13509405,-0.042974792,-0.2112974,0.1548027,0.32977542,-0.061946493,-0.4157486,0.045679353,0.17606965,0.102883376,0.12277939,-0.007285607,-0.40949053,0.61742723,0.10696151,0.3138258,-0.6343427,0.44056994,-0.26195735,0.16635647,0.2529322,-0.16823013,0.39921558,0.12263839,0.022748334,0.13509469,-0.30277023,0.09818952,-0.10982983,0.052360762,-0.5142616,0.57349765,0.0299867,0.12461014,0.08430152,0.25621918,0.4785885,0.21797833,0.567937,0.13488057,0.10121606,-0.015725382,0.697945,0.37343353,0.23934491,-0.38564926,0.10071294,-0.0071387365,True
-0.036735736,0.2249757,0.066298,-0.01870884,0.044363808,-0.3849489,0.20322213,0.61976576,-0.18364434,-0.20387569,-0.059925914,-0.358934,-0.041852042,0.1716078,0.053835314,-0.23048346,0.11951051,-0.23784514,0.00054130144,-0.5125872,0.15238337,0.109319925,0.09730328,-0.14443155,-0.09198128,0.0038051903,-0.23708057,-0.12394587,-0.19050059,-0.026675463,0.3096796,0.09305223,0.0926713,-0.19980612,-0.12156248,0.33368415,0.04655864,-0.21133311,-0.17761886,-0.5037186,0.04407946,-0.2511659,-0.047697313,0.015252712,0.18994914,-0.16622443,-0.18072347,-0.13488038,0.13143334,0.120360315,0.20520489,-0.20515427,-0.09404779,-0.020815337,-0.1379393,0.099773526,0.22652514,-0.04572749,-0.27667496,0.032603063,0.12312527,0.06868311,0.07905183,-0.0026274389,-0.27965817,0.41829014,0.074320756,0.21390958,-0.4372902,0.29771012,-0.18148726,0.11177882,0.16875061,-0.11312564,0.26803946,0.07962346,0.016496707,0.09126997,-0.20886347,0.06419704,-0.074116275,0.033723377,-0.3482553,0.3917829,0.024338696,0.08791573,0.0604588,0.18293262,0.3303341,0.14838332,0.3849468,0.098398365,0.0627588,-0.01152667,0.485725,0.25722322,0.16134681,-0.2653915,0.070908785,-0.0031349442,True
-0.03506628,0.23220402,0.07093977,-0.013047337,0.041394677,-0.3948376,0.2154182,0.64812297,-0.18432452,-0.21799785,-0.05185273,-0.36946964,-0.039141625,0.17997366,0.05996237,-0.23894323,0.12300699,-0.2441635,0.0028025978,-0.5280655,0.16071029,0.11277635,0.09628093,-0.14460798,-0.09580756,0.006851123,-0.24772204,-0.12793066,-0.1973436,-0.025379473,0.3225978,0.092571504,0.09548998,-0.20893365,-0.12123728,0.3526064,0.051679198,-0.21314265,-0.17697862,-0.51619124,0.041432485,-0.26135686,-0.051164735,0.013304278,0.19574045,-0.16887708,-0.18492731,-0.13577445,0.14331414,0.12553385,0.20930685,-0.21507591,-0.09481771,-0.024166582,-0.14543766,0.10576116,0.23233487,-0.049879577,-0.28623694,0.031333867,0.12678832,0.073383495,0.0919987,-0.001651346,-0.290211,0.43006143,0.072553016,0.22305499,-0.44953117,0.30973035,-0.18749517,0.124507785,0.17714097,-0.1207488,0.27880228,0.09217301,0.011611024,0.095583536,-0.2168933,0.07012907,-0.0734108,0.034473088,-0.35790297,0.41062135,0.021284763,0.087652415,0.05745665,0.18480612,0.34131095,0.16144855,0.39772555,0.096861415,0.06930739,-0.012593007,0.49826625,0.26585475,0.16765584,-0.2708863,0.07812797,-0.0084425425,False
-0.059678346,0.36270335,0.11055081,-0.026575662,0.06949621,-0.6123882,0.33877793,1.0113698,-0.28444958,-0.33396852,-0.08025775,-0.56995225,-0.06340058,0.27733976,0.08891193,-0.37243104,0.19425045,-0.3786724,-0.003714082,-0.80797195,0.2455312,0.18173544,0.14655043,-0.22835542,-0.14891036,0.007701441,-0.37798908,-0.20311846,-0.30774173,-0.040599775,0.51122445,0.13761325,0.1492822,-0.3255143,-0.18285964,0.54208463,0.07993637,-0.33684683,-0.28296438,-0.7988948,0.07524533,-0.40960607,-0.07324565,0.021764576,0.31124598,-0.259815,-0.28959644,-0.20862754,0.21819335,0.18755458,0.32189593,-0.33233476,-0.1493137,-0.03987383,-0.23580138,0.17068507,0.35688093,-0.070778064,-0.44891894,0.049404915,0.19597436,0.115689896,0.14121105,-0.006847233,-0.44569167,0.6681998,0.11488966,0.34617427,-0.6986124,0.47683027,-0.29083082,0.18485737,0.27348825,-0.18455958,0.43812814,0.13635723,0.019529281,0.15120773,-0.3351793,0.109013624,-0.120442785,0.05602089,-0.5575654,0.6342974,0.033431713,0.13474447,0.092737176,0.2824667,0.51982945,0.24115199,0.6153706,0.1516317,0.10736739,-0.01959814,0.77189183,0.40932146,0.26238406,-0.42764512,0.11352533,-0.01166618,True
-0.049687065,0.34456888,0.10449958,-0.024639647,0.06606196,-0.58187187,0.32716808,0.9498789,-0.2752784,-0.31596604,-0.08525837,-0.540931,-0.06551734,0.26960596,0.08278956,-0.35489875,0.1782239,-0.3598531,-0.0015803572,-0.77374923,0.23831446,0.17427179,0.15023544,-0.20674412,-0.13736191,0.01202034,-0.36525375,-0.19583152,-0.29583576,-0.035559256,0.48073226,0.1348419,0.13717623,-0.3060585,-0.17874065,0.51830447,0.070304886,-0.31124312,-0.26729426,-0.75770485,0.064471915,-0.38977966,-0.06831863,0.022894982,0.28737915,-0.24362111,-0.2750059,-0.20050538,0.21129134,0.18619753,0.3064307,-0.31878316,-0.1377976,-0.03967521,-0.22216015,0.15662138,0.3397796,-0.071593635,-0.42863256,0.045384716,0.18887718,0.10168083,0.13090612,2.3955054e-05,-0.4217225,0.6361455,0.113360904,0.32745987,-0.66635406,0.45135507,-0.27372247,0.18315728,0.26202822,-0.17494638,0.4115754,0.13434371,0.020433927,0.14580801,-0.3120833,0.102774546,-0.11302409,0.050940286,-0.5328871,0.59623253,0.03687546,0.12070892,0.09289546,0.2765475,0.4973375,0.23367134,0.5886279,0.14367911,0.10390075,-0.023859447,0.7231111,0.38638294,0.25100368,-0.4024458,0.114080295,-0.009243926,True
-0.06321796,0.36537117,0.117637046,-0.017424775,0.06862368,-0.6203673,0.342605,1.0121942,-0.28773376,-0.33982503,-0.08317163,-0.579754,-0.0674474,0.28156567,0.08793031,-0.36767238,0.19396257,-0.37735784,-0.005417096,-0.81767774,0.2505033,0.18362926,0.15197402,-0.22717449,-0.14450727,0.012065275,-0.38732448,-0.20229231,-0.30930808,-0.038733378,0.5134604,0.13865967,0.15293205,-0.33201194,-0.18936694,0.54524094,0.08343584,-0.3288298,-0.2761667,-0.8066857,0.07461599,-0.41239265,-0.075163975,0.019221183,0.30678272,-0.2602012,-0.29499298,-0.20910786,0.2233136,0.19407809,0.32869047,-0.3361363,-0.14566909,-0.040202968,-0.23048702,0.17122027,0.36325425,-0.0737121,-0.453854,0.051350318,0.19444744,0.1149474,0.13408794,-0.007861764,-0.4472504,0.67240804,0.11962078,0.34909624,-0.6990733,0.48224938,-0.2919959,0.18320118,0.27890784,-0.18402953,0.44216818,0.14200148,0.021004504,0.15044998,-0.33047765,0.1036669,-0.1198263,0.055797063,-0.5590595,0.63755065,0.0352884,0.138978,0.0919268,0.28536856,0.52570426,0.24311031,0.6241693,0.15082562,0.11141297,-0.02307294,0.7663467,0.413617,0.26272288,-0.42632952,0.11538744,-0.009099033,True
