0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.04587972164154053,0.27052202820777893,0.09339318424463272,-0.0126689737662673,0.05573321506381035,-0.4652109146118164,0.24568426609039307,0.7615506052970886,-0.2071293592453003,-0.25027212500572205,-0.061256807297468185,-0.4363689422607422,-0.04658954218029976,0.20937784016132355,0.0620696134865284,-0.2800464630126953,0.1398523896932602,-0.2867794334888458,-0.004224084783345461,-0.6145710945129395,0.19055987894535065,0.1368178278207779,0.11064273118972778,-0.16169774532318115,-0.1170918345451355,0.012994964607059956,-0.2896611988544464,-0.14556796848773956,-0.2288583517074585,-0.03078826330602169,0.3773578107357025,0.10638304799795151,0.11265740543603897,-0.24839937686920166,-0.1515594869852066,0.4145905077457428,0.060376811772584915,-0.253066748380661,-0.2090250849723816,-0.6042899489402771,0.0491400808095932,-0.3062223196029663,-0.055793654173612595,0.017719345167279243,0.23602844774723053,-0.1999073475599289,-0.2167021483182907,-0.16422335803508759,0.18074709177017212,0.14665663242340088,0.23985843360424042,-0.25053200125694275,-0.11468005180358887,-0.02765222080051899,-0.16245944797992706,0.12635162472724915,0.270793080329895,-0.06772401928901672,-0.34228193759918213,0.02638073079288006,0.1451541930437088,0.085642509162426,0.10852120071649551,-0.007359000388532877,-0.3433133065700531,0.5026398301124573,0.08887958526611328,0.26436665654182434,-0.5230984091758728,0.36320769786834717,-0.22516344487667084,0.13776876032352448,0.20294494926929474,-0.13553376495838165,0.3341082036495209,0.11700278520584106,0.00983875896781683,0.11458161473274231,-0.2557215988636017,0.07332684844732285,-0.08715951442718506,0.04551530256867409,-0.4149949550628662,0.48150548338890076,0.0314832478761673,0.10491403192281723,0.0651925727725029,0.2266412228345871,0.3891790211200714,0.19036845862865448,0.4687705934047699,0.11181032657623291,0.07785659283399582,-0.014948469586670399,0.5805588960647583,0.3131958246231079,0.19748659431934357,-0.3197629451751709,0.08204708993434906,-0.01129315048456192,True
-0.0543413944542408,0.34511592984199524,0.10740221291780472,-0.016337091103196144,0.06278685480356216,-0.5837831497192383,0.3196116089820862,0.9567434191703796,-0.27375197410583496,-0.3190380930900574,-0.08089493215084076,-0.5459548830986023,-0.06192280724644661,0.2678665816783905,0.08409132063388824,-0.3508550226688385,0.18016304075717926,-0.3614295423030853,-0.0010399773018434644,-0.7741624116897583,0.23761606216430664,0.17174099385738373,0.14165833592414856,-0.20919692516326904,-0.1389026939868927,0.006511967163532972,-0.36242079734802246,-0.1895321160554886,-0.29078713059425354,-0.03465297818183899,0.4813437759876251,0.13231727480888367,0.14029236137866974,-0.31088995933532715,-0.18030956387519836,0.5148064494132996,0.07642252743244171,-0.31423765420913696,-0.26362887024879456,-0.7627832293510437,0.06409836560487747,-0.3884243369102478,-0.07317117601633072,0.022632725536823273,0.29014989733695984,-0.24796350300312042,-0.274628609418869,-0.20001593232154846,0.21085402369499207,0.18392208218574524,0.30741989612579346,-0.31705689430236816,-0.1398865133523941,-0.0369306355714798,-0.2162018120288849,0.1553671956062317,0.3414837121963501,-0.07226439565420151,-0.426598459482193,0.04552143067121506,0.1852819323539734,0.10762598365545273,0.12897644937038422,-0.005790885537862778,-0.42474132776260376,0.6354039907455444,0.11160867661237717,0.33054012060165405,-0.6613809466362,0.4542924463748932,-0.2745666801929474,0.1762632429599762,0.2630326747894287,-0.17541532218456268,0.4121308922767639,0.13508054614067078,0.01957402564585209,0.14365456998348236,-0.3154126703739166,0.10089558362960815,-0.11150554567575455,0.05043192580342293,-0.52873694896698,0.59868323802948,0.03591688722372055,0.12736588716506958,0.08444283902645111,0.2727729380130768,0.4979065954685211,0.23252780735492706,0.5866458415985107,0.14359955489635468,0.10131187736988068,-0.019670482724905014,0.7302689552307129,0.38597655296325684,0.24751052260398865,-0.4061063230037689,0.11063892394304276,-0.008166841231286526,True
-0.06482689082622528,0.37386852502822876,0.12454631924629211,-0.016939392313361168,0.07279619574546814,-0.6367817521095276,0.3523538112640381,1.053192377090454,-0.296970009803772,-0.35348474979400635,-0.0861017182469368,-0.5998074412345886,-0.06910581141710281,0.29612576961517334,0.08746150135993958,-0.3795068860054016,0.19889049232006073,-0.3874921500682831,-0.007170513737946749,-0.8508342504501343,0.2643541693687439,0.18912062048912048,0.1575855016708374,-0.23205170035362244,-0.14851777255535126,0.011936256662011147,-0.39269253611564636,-0.21114394068717957,-0.323054701089859,-0.040913261473178864,0.5273762345314026,0.1429138481616974,0.15640461444854736,-0.347404420375824,-0.19446319341659546,0.5666024684906006,0.08926217257976532,-0.3428161144256592,-0.28687334060668945,-0.8344821929931641,0.07661129534244537,-0.42903420329093933,-0.07493045181035995,0.02001982182264328,0.32051143050193787,-0.2687847912311554,-0.3047272562980652,-0.21456278860569,0.2328987419605255,0.19775307178497314,0.33635780215263367,-0.3480355739593506,-0.15261796116828918,-0.04271510988473892,-0.2344476729631424,0.1749449223279953,0.37371134757995605,-0.07213777303695679,-0.4688200354576111,0.05037892609834671,0.19732901453971863,0.12135504186153412,0.14213046431541443,-0.00842732097953558,-0.4660413861274719,0.699917197227478,0.12346111238002777,0.3613050580024719,-0.7189453840255737,0.5032476186752319,-0.29662400484085083,0.1941615790128708,0.28758007287979126,-0.19310522079467773,0.45763230323791504,0.1475696563720703,0.019333621487021446,0.15116451680660248,-0.3427126407623291,0.110837921500206,-0.1216854378581047,0.06017792969942093,-0.5789803862571716,0.6550108194351196,0.034437257796525955,0.14571169018745422,0.09569869935512543,0.2912687361240387,0.5413828492164612,0.2579270303249359,0.6456174850463867,0.1569168120622635,0.11792038381099701,-0.019792739301919937,0.7917582988739014,0.42863014340400696,0.26811033487319946,-0.4455679953098297,0.11605843156576157,-0.00962037779390812,True
-0.04566013067960739,0.2953473925590515,0.08917727321386337,-0.014042166993021965,0.05326498672366142,-0.4887637495994568,0.2705017626285553,0.8006946444511414,-0.22972984611988068,-0.26700037717819214,-0.060873568058013916,-0.4553440511226654,-0.051402319222688675,0.22857165336608887,0.06999458372592926,-0.29778236150741577,0.15236371755599976,-0.3022730350494385,-0.0059233554638922215,-0.6451404094696045,0.20225326716899872,0.14787445962429047,0.11980269849300385,-0.17358916997909546,-0.11839916557073593,0.0012713895412161946,-0.30842623114585876,-0.15622514486312866,-0.24602630734443665,-0.03366371616721153,0.39862245321273804,0.11105494201183319,0.11816704273223877,-0.26213687658309937,-0.1481553614139557,0.42578768730163574,0.06505672633647919,-0.2627653479576111,-0.2204439342021942,-0.6374189257621765,0.05557398870587349,-0.32526299357414246,-0.06406977772712708,0.01858796365559101,0.23831963539123535,-0.20442752540111542,-0.23196342587471008,-0.1635751575231552,0.1818806380033493,0.15403760969638824,0.252899706363678,-0.26462721824645996,-0.11504795402288437,-0.030607635155320168,-0.1796732395887375,0.13304239511489868,0.28887641429901123,-0.059480249881744385,-0.36066317558288574,0.040595896542072296,0.1518736630678177,0.08811214566230774,0.10414598882198334,-0.00572618842124939,-0.35261163115501404,0.5305324792861938,0.0927872508764267,0.2775418758392334,-0.5542596578598022,0.3823486566543579,-0.22661519050598145,0.14938002824783325,0.21883609890937805,-0.1460571140050888,0.3436605930328369,0.11067261546850204,0.014631105586886406,0.11717790365219116,-0.2617362141609192,0.0760064572095871,-0.09256399422883987,0.044384412467479706,-0.4412722587585449,0.5012192726135254,0.03140781819820404,0.11056391149759293,0.06913251429796219,0.22258737683296204,0.41708335280418396,0.19652113318443298,0.4897424578666687,0.11805006116628647,0.0882168561220169,-0.016100894659757614,0.6144051551818848,0.329257071018219,0.2022113800048828,-0.3408815562725067,0.08723658323287964,-0.004501649644225836,True
-0.07893798500299454,0.4352058470249176,0.08826877921819687,-0.08206581324338913,0.05365939065814018,-0.7504610419273376,0.3724413216114044,1.1382758617401123,-0.3295333981513977,-0.38996830582618713,-0.10368581861257553,-0.6881603002548218,-0.11827363818883896,0.3264691233634949,0.11990973353385925,-0.4923790693283081,0.22029922902584076,-0.4890359938144684,0.03574248403310776,-0.9073894619941711,0.32228684425354004,0.24771958589553833,0.21157312393188477,-0.2647618353366852,-0.1765364408493042,0.05376840755343437,-0.4600001871585846,-0.22521400451660156,-0.36443808674812317,-0.0661320611834526,0.6067323684692383,0.16776518523693085,0.15270058810710907,-0.371602326631546,-0.2302236706018448,0.6459830403327942,0.08205161988735199,-0.365131676197052,-0.35243579745292664,-0.9447832703590393,0.043689798563718796,-0.4546029567718506,-0.10056652873754501,0.013844906352460384,0.32424652576446533,-0.3259739577770233,-0.32952678203582764,-0.2623390555381775,0.25231754779815674,0.22545966506004333,0.38169440627098083,-0.37884968519210815,-0.1441980004310608,-0.02316049486398697,-0.2321324199438095,0.19236557185649872,0.4230363965034485,-0.11372856795787811,-0.5455982685089111,0.011981754563748837,0.22982637584209442,0.12925074994564056,0.12509854137897491,0.02381315641105175,-0.5145379900932312,0.8026124835014343,0.09146009385585785,0.40726128220558167,-0.8380279541015625,0.587402880191803,-0.3568139374256134,0.22810862958431244,0.36284565925598145,-0.21898870170116425,0.500617504119873,0.1499449759721756,0.013970445841550827,0.2048683911561966,-0.3975909948348999,0.10701359063386917,-0.17253440618515015,0.0600244365632534,-0.6943463683128357,0.763052761554718,0.08165870606899261,0.14383536577224731,0.10925494134426117,0.3757762610912323,0.6026805639266968,0.28159770369529724,0.7489747405052185,0.17696453630924225,0.14052869379520416,-0.06683985888957977,0.9094054698944092,0.5118656754493713,0.2842046618461609,-0.4843958020210266,0.12676477432250977,-0.011057103984057903,True
-0.06103988736867905,0.3570733070373535,0.10641829669475555,-0.01663675531744957,0.06851072609424591,-0.6028317809104919,0.3326692581176758,0.9824790954589844,-0.2821604907512665,-0.32978200912475586,-0.07772707939147949,-0.5623224973678589,-0.05523529276251793,0.27241143584251404,0.08690235763788223,-0.36046573519706726,0.1859550178050995,-0.3732583224773407,-0.002745451172813773,-0.7932031750679016,0.24555164575576782,0.18022796511650085,0.14848913252353668,-0.21750175952911377,-0.1389063149690628,0.008549001067876816,-0.3724067509174347,-0.19772569835186005,-0.301622599363327,-0.04278434067964554,0.4985903799533844,0.13790754973888397,0.1424674242734909,-0.3145982623100281,-0.18902450799942017,0.5334653854370117,0.07911121100187302,-0.3171117603778839,-0.2688557505607605,-0.7885493636131287,0.06728827208280563,-0.39208370447158813,-0.07449940592050552,0.02094547264277935,0.2968728244304657,-0.2521473467350006,-0.2810782492160797,-0.20435091853141785,0.21605905890464783,0.19008688628673553,0.31821033358573914,-0.32238084077835083,-0.14424754679203033,-0.04206395521759987,-0.21887663006782532,0.15679332613945007,0.35272085666656494,-0.07374696433544159,-0.43631601333618164,0.04862123727798462,0.18289335072040558,0.11308703571557999,0.136953666806221,-0.002593497047200799,-0.43837955594062805,0.654521107673645,0.11339138448238373,0.3421916961669922,-0.6797334551811218,0.4669662415981293,-0.28801238536834717,0.18176421523094177,0.27078893780708313,-0.1772095412015915,0.4243397116661072,0.13671384751796722,0.012334026396274567,0.14589707553386688,-0.3273420035839081,0.104672871530056,-0.11597783118486404,0.05353492498397827,-0.5380426645278931,0.6161629557609558,0.03766218200325966,0.13075369596481323,0.08346264809370041,0.275799959897995,0.5146034359931946,0.24314641952514648,0.5988453030586243,0.1512700468301773,0.1070915013551712,-0.017857396975159645,0.759749174118042,0.39940890669822693,0.2537252604961395,-0.4139821529388428,0.11853832006454468,-0.01049867458641529,True
-0.06127607077360153,0.3637610971927643,0.11340125650167465,-0.01906280592083931,0.06984777003526688,-0.6127415895462036,0.33913126587867737,1.0055526494979858,-0.29125332832336426,-0.3360041081905365,-0.08271198719739914,-0.5739409327507019,-0.06269802898168564,0.28229087591171265,0.0891796201467514,-0.3722831606864929,0.18905702233314514,-0.37966084480285645,-0.004028101917356253,-0.8143745064735413,0.2495761513710022,0.18264788389205933,0.14923246204853058,-0.22325441241264343,-0.14630259573459625,0.010522980242967606,-0.3812451958656311,-0.20203523337841034,-0.3080430328845978,-0.040553074330091476,0.5081648826599121,0.13895291090011597,0.145990788936615,-0.3264164924621582,-0.1893291026353836,0.5409908294677734,0.08035124093294144,-0.3285626471042633,-0.27691781520843506,-0.8029767274856567,0.0714859664440155,-0.4086182713508606,-0.07351375371217728,0.021873436868190765,0.30704233050346375,-0.261942982673645,-0.29101482033729553,-0.20787997543811798,0.22225064039230347,0.1909298449754715,0.32760441303253174,-0.3336443603038788,-0.14537674188613892,-0.04259229078888893,-0.2294313907623291,0.16259349882602692,0.35991671681404114,-0.07494410872459412,-0.4482826590538025,0.047056932002305984,0.1940826028585434,0.11191567778587341,0.13822093605995178,-0.004369391594082117,-0.44938939809799194,0.6661874055862427,0.1160471960902214,0.34785202145576477,-0.7015454769134521,0.4739105999469757,-0.2911566495895386,0.18579687178134918,0.27724066376686096,-0.1860164999961853,0.43468376994132996,0.13630560040473938,0.019912468269467354,0.14840227365493774,-0.33290597796440125,0.10627108067274094,-0.11961939930915833,0.05261434614658356,-0.5594282746315002,0.630944550037384,0.03703634440898895,0.13572436571121216,0.0894036516547203,0.2867870330810547,0.5271663069725037,0.24510128796100616,0.6183321475982666,0.1544315218925476,0.10977228730916977,-0.01994456723332405,0.7728900909423828,0.41130948066711426,0.26196199655532837,-0.4222349524497986,0.118466816842556,-0.010259117931127548,True
-0.06758509576320648,0.3976410925388336,0.13066020607948303,-0.020047591999173164,0.07405345886945724,-0.6816936731338501,0.37766456604003906,1.1227811574935913,-0.31728214025497437,-0.37406712770462036,-0.09167148172855377,-0.6377037167549133,-0.07232818007469177,0.3214373290538788,0.09215619415044785,-0.40086615085601807,0.21523000299930573,-0.41857627034187317,-0.008207372389733791,-0.9062408804893494,0.2825580835342407,0.20274734497070312,0.1685696840286255,-0.24857422709465027,-0.15839383006095886,0.010250180028378963,-0.4167516529560089,-0.2300904542207718,-0.3447840213775635,-0.042326055467128754,0.57149338722229,0.1561116874217987,0.16810166835784912,-0.3708069324493408,-0.2056119740009308,0.601048469543457,0.08583123236894608,-0.3657535910606384,-0.31056416034698486,-0.89316725730896,0.0859062448143959,-0.4580462872982025,-0.08073225617408752,0.022515596821904182,0.3389144837856293,-0.28048935532569885,-0.3241461217403412,-0.2302756905555725,0.24433007836341858,0.21078024804592133,0.3642982840538025,-0.37316304445266724,-0.16322891414165497,-0.04726255312561989,-0.2508385479450226,0.18450945615768433,0.3985973000526428,-0.07451334595680237,-0.5005239248275757,0.053626999258995056,0.21325285732746124,0.12511371076107025,0.14944049715995789,-0.008776171132922173,-0.500317394733429,0.7452172040939331,0.13216978311538696,0.38048020005226135,-0.7701559662818909,0.5337849259376526,-0.3158983886241913,0.20607146620750427,0.30689719319343567,-0.20263399183750153,0.48663651943206787,0.15388861298561096,0.02435370534658432,0.16171270608901978,-0.3701314926147461,0.1238771378993988,-0.13054783642292023,0.062075767666101456,-0.6251541972160339,0.6977552175521851,0.03213266283273697,0.14907895028591156,0.10452782362699509,0.30731093883514404,0.5802000164985657,0.27200087904930115,0.688448965549469,0.16536226868629456,0.1259550154209137,-0.02430158481001854,0.8451637029647827,0.4525768756866455,0.2910877764225006,-0.46979326009750366,0.12464846670627594,-0.009939207695424557,True
-0.054277047514915466,0.3406452536582947,0.10758671164512634,-0.017908599227666855,0.058598801493644714,-0.5766986012458801,0.3203122317790985,0.9526293873786926,-0.26988083124160767,-0.32123321294784546,-0.07410953938961029,-0.5430780053138733,-0.05586009472608566,0.2633369565010071,0.07917921990156174,-0.3534533977508545,0.17895475029945374,-0.35680529475212097,0.0032346148509532213,-0.7746676206588745,0.23677082359790802,0.16699948906898499,0.1398468166589737,-0.20963154733181,-0.14370062947273254,0.011576480232179165,-0.361929714679718,-0.18968981504440308,-0.2902182340621948,-0.038003113120794296,0.4758217930793762,0.12968501448631287,0.14742879569530487,-0.3107704222202301,-0.1799502968788147,0.5162280201911926,0.07702947407960892,-0.31124526262283325,-0.2607772946357727,-0.756263792514801,0.06086020544171333,-0.39023858308792114,-0.0721050575375557,0.024029912427067757,0.28823673725128174,-0.25236889719963074,-0.2728552222251892,-0.1972809135913849,0.20610904693603516,0.18004459142684937,0.3057897686958313,-0.31888699531555176,-0.14181677997112274,-0.0381225049495697,-0.21557749807834625,0.16005058586597443,0.34436991810798645,-0.07256048917770386,-0.42085614800453186,0.05151953175663948,0.18386951088905334,0.1075696125626564,0.13489222526550293,-0.002683845115825534,-0.42592984437942505,0.6305291056632996,0.10903273522853851,0.3260350525379181,-0.6532577872276306,0.4500008225440979,-0.2736712396144867,0.18144071102142334,0.26200664043426514,-0.1714021861553192,0.4102351665496826,0.13961011171340942,0.018855299800634384,0.1432729959487915,-0.3158458173274994,0.10439334809780121,-0.10937555879354477,0.052253734320402145,-0.5279715657234192,0.6026328802108765,0.023912347853183746,0.12459123134613037,0.07880997657775879,0.26938483119010925,0.49989429116249084,0.23291882872581482,0.5859445333480835,0.14393386244773865,0.10399260371923447,-0.01254317257553339,0.7273240089416504,0.38577473163604736,0.24848785996437073,-0.40493929386138916,0.10658722370862961,-0.014836959540843964,True
-0.04903840273618698,0.2675183415412903,0.0875517725944519,-0.014943122863769531,0.046218227595090866,-0.4513896405696869,0.24494682252407074,0.7463498711585999,-0.2105746567249298,-0.24402840435504913,-0.060612957924604416,-0.4305543601512909,-0.05021897330880165,0.20647981762886047,0.06652086973190308,-0.2820696234703064,0.1356879472732544,-0.27875033020973206,-0.0026674116961658,-0.601531982421875,0.18454673886299133,0.13462139666080475,0.10957179218530655,-0.16238625347614288,-0.11033262312412262,0.007628931198269129,-0.2808932662010193,-0.1437155157327652,-0.22183050215244293,-0.029783235862851143,0.37019652128219604,0.10323142260313034,0.10946477949619293,-0.23609133064746857,-0.1433573216199875,0.4027504622936249,0.06522096693515778,-0.24753080308437347,-0.2058829814195633,-0.5931309461593628,0.05192800983786583,-0.30352258682250977,-0.05518346279859543,0.020531626418232918,0.22581817209720612,-0.18956489861011505,-0.21123836934566498,-0.16312870383262634,0.16567404568195343,0.13824531435966492,0.23923364281654358,-0.2456819862127304,-0.10492556542158127,-0.026946136727929115,-0.16713058948516846,0.12008947879076004,0.26610055565834045,-0.060517217963933945,-0.32724788784980774,0.03544134646654129,0.14279651641845703,0.07893778383731842,0.10335786640644073,-0.0028591989539563656,-0.32847803831100464,0.4921730160713196,0.08346948772668839,0.2602592706680298,-0.5184532999992371,0.35347265005111694,-0.2188509851694107,0.13710267841815948,0.21058331429958344,-0.14064984023571014,0.3246133327484131,0.10525941848754883,0.016214096918702126,0.11078190803527832,-0.24575723707675934,0.07644978910684586,-0.08950241655111313,0.037918172776699066,-0.4081873297691345,0.47156333923339844,0.027886133641004562,0.10195689648389816,0.059483520686626434,0.20869958400726318,0.3908473551273346,0.188140407204628,0.451488733291626,0.1135348230600357,0.08044543117284775,-0.022591689601540565,0.5684255957603455,0.30949345231056213,0.1987381875514984,-0.3091183304786682,0.08461885154247284,-0.0013190448516979814,True
-0.0635928064584732,0.3780596852302551,0.11986716091632843,-0.020920386537909508,0.0676586851477623,-0.639704704284668,0.34703782200813293,1.0556387901306152,-0.2987021207809448,-0.35338500142097473,-0.08774766325950623,-0.601840615272522,-0.06693711876869202,0.2920909821987152,0.09333968907594681,-0.3898715674877167,0.19544193148612976,-0.3927763104438782,0.0007307943305931985,-0.8506290316581726,0.2599267065525055,0.187566339969635,0.1574941873550415,-0.2263406664133072,-0.1556464284658432,0.012896372936666012,-0.4009387493133545,-0.20925436913967133,-0.3192027807235718,-0.03594065457582474,0.5259385108947754,0.14581707119941711,0.15614433586597443,-0.3450074791908264,-0.19917073845863342,0.5694355964660645,0.08775609731674194,-0.3475678861141205,-0.28673800826072693,-0.8404770493507385,0.0708504319190979,-0.42711058259010315,-0.08017413318157196,0.02482009492814541,0.31808581948280334,-0.2751060426235199,-0.30065104365348816,-0.2180904597043991,0.2365080714225769,0.19931696355342865,0.33674073219299316,-0.34890779852867126,-0.15416274964809418,-0.040910203009843826,-0.2356753796339035,0.17225739359855652,0.3781961500644684,-0.08069624751806259,-0.4705556631088257,0.05104372277855873,0.2051944136619568,0.12245466560125351,0.1444890797138214,-0.0055677867494523525,-0.4668281376361847,0.6995429992675781,0.12286382913589478,0.36801251769065857,-0.7294325828552246,0.5004483461380005,-0.3023187816143036,0.1970694363117218,0.2886355221271515,-0.19441504776477814,0.45629897713661194,0.15624895691871643,0.01821378618478775,0.1628158539533615,-0.34945258498191833,0.11162257194519043,-0.12251763790845871,0.052494242787361145,-0.5802932381629944,0.6638772487640381,0.03814387694001198,0.1406504064798355,0.09094644337892532,0.30225902795791626,0.5501078367233276,0.26096418499946594,0.6493673324584961,0.1596061736345291,0.1133657768368721,-0.01999504864215851,0.8066811561584473,0.43064793944358826,0.2687344551086426,-0.4500463902950287,0.11820706725120544,-0.01197368185967207,False
-0.05446045473217964,0.33656013011932373,0.1063823476433754,-0.017598694190382957,0.059094347059726715,-0.5643774271011353,0.3125891089439392,0.9242121577262878,-0.2638145983219147,-0.30883297324180603,-0.07389684021472931,-0.5278424620628357,-0.05762305110692978,0.25692984461784363,0.07962802052497864,-0.33939439058303833,0.17494238913059235,-0.34858664870262146,-0.0009112014668062329,-0.7471777200698853,0.2254382222890854,0.1630144715309143,0.14008456468582153,-0.201071098446846,-0.13354019820690155,0.009043351747095585,-0.35188910365104675,-0.1830040067434311,-0.27823153138160706,-0.03501662239432335,0.46140193939208984,0.12738840281963348,0.13683739304542542,-0.30083614587783813,-0.17045719921588898,0.495795339345932,0.0777059867978096,-0.3034093677997589,-0.25467196106910706,-0.7367703914642334,0.06199926882982254,-0.3749455213546753,-0.06868153810501099,0.01999826543033123,0.2782973349094391,-0.23910735547542572,-0.2631836533546448,-0.1924056112766266,0.2029552012681961,0.17247605323791504,0.2949374318122864,-0.30653780698776245,-0.1329263150691986,-0.035449638962745667,-0.2119847983121872,0.15111331641674042,0.32994356751441956,-0.07049009203910828,-0.4145238399505615,0.04628897085785866,0.1772681474685669,0.10224249213933945,0.12689168751239777,-0.00280389585532248,-0.4117196500301361,0.6101105213165283,0.10661711543798447,0.31930992007255554,-0.6363815069198608,0.4342201352119446,-0.2692270278930664,0.17241548001766205,0.25376003980636597,-0.17012189328670502,0.39987286925315857,0.13314738869667053,0.018829893320798874,0.14146053791046143,-0.30661872029304504,0.09949029982089996,-0.10846930742263794,0.04711463674902916,-0.510237991809845,0.5776660442352295,0.032703232020139694,0.12563614547252655,0.08450690656900406,0.2610352337360382,0.4817216694355011,0.22636738419532776,0.5653358697891235,0.13726957142353058,0.0981166884303093,-0.01993776485323906,0.7063666582107544,0.37341392040252686,0.23967288434505463,-0.391399621963501,0.1066751703619957,-0.004933077841997147,False
-0.024244407191872597,0.1550159901380539,0.044646721333265305,-0.013485874980688095,0.026958227157592773,-0.26677262783050537,0.14622198045253754,0.440096378326416,-0.12803776562213898,-0.1460713893175125,-0.035771723836660385,-0.2523457407951355,-0.03173232078552246,0.12359889596700668,0.036048661917448044,-0.16154663264751434,0.08188413083553314,-0.16794653236865997,-0.005461317021399736,-0.35522428154945374,0.10805806517601013,0.079701267182827,0.0658671110868454,-0.10082358866930008,-0.06679429858922958,0.0036994554102420807,-0.1680842787027359,-0.08923637866973877,-0.13713370263576508,-0.015802254900336266,0.2253473997116089,0.05866585299372673,0.06154349073767662,-0.14507555961608887,-0.07726448029279709,0.23747093975543976,0.0314682200551033,-0.14519073069095612,-0.12179481238126755,-0.3519448935985565,0.030893364921212196,-0.17611418664455414,-0.030047543346881866,0.011658117175102234,0.1379784792661667,-0.11311656981706619,-0.12484937906265259,-0.09070893377065659,0.09110626578330994,0.0844360813498497,0.14495576918125153,-0.1439359337091446,-0.06543214619159698,-0.01605874113738537,-0.10038063675165176,0.07184112817049026,0.1533103883266449,-0.03000398725271225,-0.19768421351909637,0.017092524096369743,0.08443055301904678,0.0452406220138073,0.05905288830399513,-0.0002605713962111622,-0.19957458972930908,0.2895270884037018,0.05058850720524788,0.1464642733335495,-0.30482256412506104,0.20626872777938843,-0.1238160952925682,0.07881169766187668,0.12183132022619247,-0.08070843666791916,0.19040070474147797,0.06237225607037544,0.005348570644855499,0.06642994284629822,-0.14016586542129517,0.04838377237319946,-0.04864129796624184,0.02278999797999859,-0.24070554971694946,0.2728801667690277,0.019583720713853836,0.058077070862054825,0.04111653193831444,0.12484202533960342,0.23215048015117645,0.10955050587654114,0.2657192051410675,0.06526471674442291,0.04658104106783867,-0.009358351118862629,0.33111581206321716,0.177568256855011,0.10867669433355331,-0.18790782988071442,0.050592657178640366,-0.006203202996402979,True
